updated,date through,zipcode,confirmed_cases
2020-04-05,2020-03-30,91902,5
2020-04-05,2020-03-30,91909,1
2020-04-05,2020-03-30,91910,11
2020-04-05,2020-03-30,91911,11
2020-04-05,2020-03-30,91913,10
2020-04-05,2020-03-30,91914,2
2020-04-05,2020-03-30,91915,2
2020-04-05,2020-03-30,91941,3
2020-04-05,2020-03-30,91942,6
2020-04-05,2020-03-30,91945,5
2020-04-05,2020-03-30,91950,9
2020-04-05,2020-03-30,91977,15
2020-04-05,2020-03-30,91978,2
2020-04-05,2020-03-30,92007,4
2020-04-05,2020-03-30,92008,6
2020-04-05,2020-03-30,92009,12
2020-04-05,2020-03-30,92010,5
2020-04-05,2020-03-30,92011,5
2020-04-05,2020-03-30,92014,8
2020-04-05,2020-03-30,92019,14
2020-04-05,2020-03-30,92020,21
2020-04-05,2020-03-30,92021,13
2020-04-05,2020-03-30,92024,16
2020-04-05,2020-03-30,92025,4
2020-04-05,2020-03-30,92026,3
2020-04-05,2020-03-30,92027,5
2020-04-05,2020-03-30,92028,4
2020-04-05,2020-03-30,92029,2
2020-04-05,2020-03-30,92037,26
2020-04-05,2020-03-30,92039,1
2020-04-05,2020-03-30,92040,5
2020-04-05,2020-03-30,92054,5
2020-04-05,2020-03-30,92056,5
2020-04-05,2020-03-30,92057,6
2020-04-05,2020-03-30,92058,3
2020-04-05,2020-03-30,92064,7
2020-04-05,2020-03-30,92065,4
2020-04-05,2020-03-30,92067,10
2020-04-05,2020-03-30,92069,3
2020-04-05,2020-03-30,92071,5
2020-04-05,2020-03-30,92075,2
2020-04-05,2020-03-30,92078,2
2020-04-05,2020-03-30,92081,4
2020-04-05,2020-03-30,92083,1
2020-04-05,2020-03-30,92084,7
2020-04-05,2020-03-30,92091,1
2020-04-05,2020-03-30,92093,3
2020-04-05,2020-03-30,92101,22
2020-04-05,2020-03-30,92102,10
2020-04-05,2020-03-30,92103,57
2020-04-05,2020-03-30,92104,22
2020-04-05,2020-03-30,92105,18
2020-04-05,2020-03-30,92106,6
2020-04-05,2020-03-30,92107,2
2020-04-05,2020-03-30,92108,12
2020-04-05,2020-03-30,92109,19
2020-04-05,2020-03-30,92110,12
2020-04-05,2020-03-30,92111,8
2020-04-05,2020-03-30,92113,13
2020-04-05,2020-03-30,92114,11
2020-04-05,2020-03-30,92115,13
2020-04-05,2020-03-30,92116,23
2020-04-05,2020-03-30,92117,10
2020-04-05,2020-03-30,92118,1
