date,city,confirmed_cases,percent_of_total(%)
2020-03-21,carlsbad ,11,6.9
2020-03-21,chula vista ,4,2.5
2020-03-21,del mar ,2,1.3
2020-03-21,el cajon ,2,1.3
2020-03-21,encinitas ,4,2.5
2020-03-21,escondido ,2,1.3
2020-03-21,national city ,1,0.6
2020-03-21,oceanside ,4,2.5
2020-03-21,poway ,1,0.6
2020-03-21,san diego ,87,54.7
2020-03-21,san marcos ,3,1.9
2020-03-21,santee ,1,0.6
2020-03-21,solana beach ,2,1.3
2020-03-21,vista ,2,1.3
2020-03-21,fallbrook ,2,1.3
2020-03-21,ramona ,2,1.3
2020-03-21,rancho santa fe ,2,1.3
2020-03-21,unknown* ,3,1.9
2020-03-21,total san diego county residents ,135,84.9
2020-03-22,carlsbad ,12,5.9
2020-03-22,chula vista ,4,2
2020-03-22,del mar ,4,2
2020-03-22,el cajon ,2,1
2020-03-22,encinitas ,5,2.4
2020-03-22,escondido ,3,1.5
2020-03-22,la mesa ,1,0.5
2020-03-22,national city ,2,1
2020-03-22,oceanside ,4,2
2020-03-22,poway ,2,1
2020-03-22,san diego ,118,57.6
2020-03-22,san marcos ,3,1.5
2020-03-22,santee ,1,0.5
2020-03-22,solana beach ,2,1
2020-03-22,vista ,2,1
2020-03-22,fallbrook ,2,1
2020-03-22,lakeside ,1,0.5
2020-03-22,ramona ,2,1
2020-03-22,rancho santa fe ,3,1.5
2020-03-22,unknown* ,5,2.4
2020-03-22,total san diego county residents ,178,86.8
2020-03-23,carlsbad ,14,6.1
2020-03-23,chula vista ,6,2.6
2020-03-23,del mar ,5,2.2
2020-03-23,el cajon ,7,3
2020-03-23,encinitas ,5,2.2
2020-03-23,escondido ,5,2.2
2020-03-23,la mesa ,1,0.4
2020-03-23,national city ,3,1.3
2020-03-23,oceanside ,5,2.2
2020-03-23,poway ,2,0.9
2020-03-23,san diego ,134,58.3
2020-03-23,san marcos ,3,1.3
2020-03-23,santee ,1,0.4
2020-03-23,solana beach ,1,0.4
2020-03-23,vista ,2,0.9
2020-03-23,bonita ,1,0.4
2020-03-23,fallbrook ,2,0.9
2020-03-23,lakeside ,2,0.9
2020-03-23,ramona ,2,0.9
2020-03-23,rancho santa fe ,5,2.2
2020-03-23,spring valley ,2,0.9
2020-03-23,unknown* ,5,2.2
2020-03-23,total san diego county residents ,213,92.6
2020-03-24,carlsbad,13,
2020-03-24,chula Vista,7,
2020-03-24,coronado,0,
2020-03-24,del mar,5,
2020-03-24,el cajon,8,
2020-03-24,encinitas,7,
2020-03-24,escondido,6,
2020-03-24,la mesa,1,
2020-03-24,lemon grove,0,
2020-03-24,national city,3,
2020-03-24,oceanside,7,
2020-03-24,poway,2,
2020-03-24,san diego,141,
2020-03-24,san marcos,3,
2020-03-24,santee,1,
2020-03-24,solana beach,1,
2020-03-24,vista,2,
2020-03-24,bonita,1,
2020-03-24,fallbrook,2,
2020-03-24,jamul,0,
2020-03-24,lakeside,2,
2020-03-24,ramona,2,
2020-03-24,rancho santa fe,5,
2020-03-24,san ysidro,0,
2020-03-24,spring valley,3,
2020-03-24,total san diego county residents ,222,
2020-03-25,carlsbad,16,
2020-03-25,chula vista,13,
2020-03-25,coronado,0,
2020-03-25,del mar,5,
2020-03-25,el cajon,13,
2020-03-25,encinitas,8,
2020-03-25,escondido,6,
2020-03-25,la mesa,1,
2020-03-25,lemon grove,1,
2020-03-25,national city,5,
2020-03-25,oceanside,7,
2020-03-25,poway,3,
2020-03-25,san diego,169,
2020-03-25,san marcos,3,
2020-03-25,santee,1,
2020-03-25,solana beach,1,
2020-03-25,vista,3,
2020-03-25,bonita,1,
2020-03-25,fallbrook,2,
2020-03-25,jamul,1,
2020-03-25,lakeside,2,
2020-03-25,ramona,2,
2020-03-25,rancho santa fe,5,
2020-03-25,san ysidro,1,
2020-03-25,spring valley,4,
2020-03-25,total san diego county residents ,273,
2020-03-26,carlsbad ,15,4.4
2020-03-26,chula vista ,17,5
2020-03-26,del mar ,5,1.5
2020-03-26,el cajon ,19,5.6
2020-03-26,encinitas ,12,3.5
2020-03-26,escondido ,7,2.1
2020-03-26,la mesa ,1,0.3
